06-06-2021 07:58,125001,29.16667000,75.71667000
06-06-2021 08:07,821115,25.60000000,85.11667000
06-06-2021 08:10,786181,27.50000000,95.36667000
06-06-2021 08:12,700084,22.56972000,88.36972000
06-06-2021 08:13,700084,22.56972000,88.36972000
06-06-2021 08:13,700084,22.56972000,88.36972000
06-06-2021 08:14,700084,22.56972000,88.36972000
06-06-2021 08:18,110046,28.63576000,77.22445000
06-06-2021 08:19,226020,26.85000000,80.91667000
06-06-2021 08:48,560066,12.97623000,77.60329000
06-06-2021 08:49,560033,12.97623000,77.60329000
06-06-2021 08:49,560034,12.97623000,77.60329000
06-06-2021 08:49,560016,12.97623000,77.60329000
06-06-2021 08:49,560017,12.97623000,77.60329000
06-06-2021 08:49,560011,12.97623000,77.60329000
06-06-2021 08:49,560099,12.97623000,77.60329000
06-06-2021 08:50,560038,12.97623000,77.60329000
06-06-2021 08:50,560037,12.97623000,77.60329000
06-06-2021 08:50,560103,12.97623000,77.60329000
06-06-2021 08:50,560102,12.97623000,77.60329000
06-06-2021 09:15,400004,19.01441000,72.84794000
06-06-2021 09:21,389230,22.85000000,69.73333000
06-06-2021 10:18,201001,26.85000000,80.91667000
06-06-2021 10:18,201001,26.85000000,80.91667000
06-06-2021 10:19,201001,26.85000000,80.91667000
06-06-2021 10:20,201009,26.85000000,80.91667000
06-06-2021 10:21,711106,22.57547843,88.32348963
06-06-2021 10:30,394330,21.16667000,72.83333000
06-06-2021 10:38,394210,21.16667000,72.83333000
06-06-2021 11:01,201001,26.85000000,80.91667000
06-06-2021 11:02,273015,29.45000000,75.68333000
06-06-2021 11:28,713206,23.68333000,86.98333000
06-06-2021 11:32,400067,19.01441000,72.84794000
06-06-2021 11:32,400067,19.01441000,72.84794000
06-06-2021 11:33,400064,19.01441000,72.84794000
06-06-2021 11:37,208007,26.46667000,80.35000000
06-06-2021 11:38,208007,26.46667000,80.35000000
06-06-2021 11:38,208001,26.46667000,80.35000000
06-06-2021 11:51,110039,28.66667000,77.21667000
06-06-2021 11:52,110039,28.66667000,77.21667000
06-06-2021 11:52,110040,28.66667000,77.21667000
06-06-2021 12:03,201009,26.85000000,80.91667000
06-06-2021 12:03,201001,26.85000000,80.91667000
06-06-2021 12:12,411038,18.51957000,73.85535000
06-06-2021 12:13,411004,18.51957000,73.85535000
06-06-2021 12:15,411051,18.51957000,73.85535000
06-06-2021 12:23,632001,12.93333000,79.13333000
06-06-2021 12:23,607402,11.93000000,79.83000000
06-06-2021 12:44,713206,23.68333000,86.98333000
06-06-2021 12:44,756001,21.49417000,86.93167000
06-06-2021 12:49,208007,26.46667000,80.35000000
06-06-2021 12:50,590009,15.86667000,74.50000000
06-06-2021 12:50,590001,15.86667000,74.50000000
06-06-2021 12:51,591316,16.73333000,75.06667000
06-06-2021 13:04,591237,15.86667000,74.50000000
06-06-2021 13:05,591219,15.86667000,74.50000000
06-06-2021 13:09,821115,25.60000000,85.11667000
06-06-2021 13:59,560034,12.97623000,77.60329000
06-06-2021 13:59,560103,12.97623000,77.60329000
06-06-2021 13:59,560102,12.97623000,77.60329000
06-06-2021 13:59,560016,12.97623000,77.60329000
06-06-2021 13:59,560099,12.97623000,77.60329000
06-06-2021 13:59,560001,12.97623000,77.60329000
06-06-2021 14:00,560066,12.97623000,77.60329000
06-06-2021 14:00,560082,12.97623000,77.60329000
06-06-2021 14:48,110018,28.66667000,77.21667000
06-06-2021 14:49,110008,28.66667000,77.21667000
06-06-2021 15:08,831001,23.35000000,85.33333000
06-06-2021 15:08,831011,23.35000000,85.33333000
06-06-2021 15:09,831011,23.35000000,85.33333000
06-06-2021 15:10,831011,23.35000000,85.33333000
06-06-2021 15:14,560066,12.97623000,77.60329000
06-06-2021 15:14,560066,12.97623000,77.60329000
06-06-2021 15:15,560016,12.97623000,77.60329000
06-06-2021 15:15,560017,12.97623000,77.60329000
06-06-2021 15:15,560102,12.97623000,77.60329000
06-06-2021 15:16,560103,12.97623000,77.60329000
06-06-2021 15:18,756001,21.49417000,86.93167000
06-06-2021 15:29,680596,9.93988000,76.26022000
06-06-2021 15:30,695601,8.48333000,76.91667000
06-06-2021 15:39,500059,17.37528000,78.47444000
06-06-2021 15:53,396195,20.51667000,72.95000000
06-06-2021 16:01,416001,16.70000000,74.21667000
06-06-2021 16:01,416002,16.70000000,74.21667000
06-06-2021 16:01,416005,16.70000000,74.21667000
06-06-2021 16:02,416012,16.70000000,74.21667000
06-06-2021 16:02,416234,16.70000000,74.21667000
06-06-2021 16:02,416004,16.70000000,74.21667000
06-06-2021 16:02,416006,16.70000000,74.21667000
06-06-2021 16:02,416007,16.70000000,74.21667000
06-06-2021 16:02,416010,16.70000000,74.21667000
06-06-2021 16:03,416001,16.70000000,74.21667000
06-06-2021 16:08,180001,32.73333000,74.86667000
06-06-2021 16:08,180001,32.73333000,74.86667000
06-06-2021 16:08,180002,32.73333000,74.86667000
06-06-2021 16:08,180003,32.73333000,74.86667000
06-06-2021 16:08,180005,32.73333000,74.86667000
06-06-2021 16:09,180004,32.73333000,74.86667000
06-06-2021 16:09,180006,32.73333000,74.86667000
06-06-2021 16:10,180007,32.73333000,74.86667000
06-06-2021 16:10,180009,32.73333000,74.86667000
06-06-2021 16:14,201001,26.85000000,80.91667000
06-06-2021 16:25,756001,21.49417000,86.93167000
06-06-2021 16:36,122017,28.46667000,77.03333000
06-06-2021 16:36,122017,28.46667000,77.03333000
06-06-2021 16:38,201301,28.58000000,77.33000000
06-06-2021 16:57,577203,13.91667000,75.56667000
06-06-2021 16:58,577201,13.91667000,75.56667000
06-06-2021 17:04,577202,13.91667000,75.56667000
06-06-2021 17:04,395004,21.16667000,72.83333000
06-06-2021 17:05,576222,13.30199537,74.74399714
06-06-2021 17:08,576231,13.30199537,74.74399714
06-06-2021 17:10,560019,12.97623000,77.60329000
06-06-2021 17:10,560019,12.97623000,77.60329000
06-06-2021 17:11,560050,12.97623000,77.60329000
06-06-2021 17:13,576257,13.30199537,74.74399714
06-06-2021 17:14,577205,13.91667000,75.56667000
06-06-2021 17:23,756001,21.49417000,86.93167000
06-06-2021 17:23,751001,20.23333000,85.83333000
06-06-2021 17:24,756001,21.49417000,86.93167000
06-06-2021 17:27,751001,20.23333000,85.83333000
06-06-2021 17:27,756001,21.49417000,86.93167000
06-06-2021 17:28,756001,21.49417000,86.93167000
06-06-2021 17:28,751001,20.23333000,85.83333000
06-06-2021 17:40,756001,21.49417000,86.93167000
06-06-2021 17:55,400034,19.01441000,72.84794000
06-06-2021 17:55,401305,19.01441000,72.84794000
06-06-2021 17:58,500055,17.37528000,78.47444000
06-06-2021 18:01,262308,28.51667000,80.15000000
06-06-2021 18:02,600031,13.08784000,80.27847000
06-06-2021 18:02,600106,13.08784000,80.27847000
06-06-2021 18:12,221301,25.35000000,82.46667000
06-06-2021 18:24,395009,21.16667000,72.83333000
06-06-2021 18:24,395009,21.16667000,72.83333000
06-06-2021 18:25,395006,21.16667000,72.83333000
06-06-2021 18:43,201009,26.85000000,80.91667000
06-06-2021 18:44,201001,26.85000000,80.91667000
06-06-2021 19:05,751001,20.23333000,85.83333000
06-06-2021 19:14,813222,25.25000000,87.00000000
06-06-2021 19:14,813222,25.25000000,87.00000000
06-06-2021 19:16,389230,22.85000000,69.73333000
06-06-2021 19:16,813222,25.25000000,87.00000000
06-06-2021 19:17,813222,25.25000000,87.00000000
06-06-2021 19:39,395005,21.16667000,72.83333000
06-06-2021 19:39,395005,21.16667000,72.83333000
06-06-2021 20:03,249408,29.96667000,78.16667000
06-06-2021 20:03,249408,29.96667000,78.16667000
06-06-2021 20:11,394250,21.16667000,72.83333000
06-06-2021 20:29,560076,12.97623000,77.60329000
06-06-2021 20:34,394510,21.16667000,72.83333000
06-06-2021 20:46,570009,12.30722000,76.64972000
06-06-2021 20:46,570009,12.30722000,76.64972000
06-06-2021 20:48,570004,12.30722000,76.64972000
06-06-2021 20:52,560025,12.97623000,77.60329000
06-06-2021 20:59,570004,12.30722000,76.64972000
06-06-2021 21:00,680733,10.21667000,76.21667000
06-06-2021 21:01,680733,10.21667000,76.21667000
06-06-2021 21:14,400053,19.01441000,72.84794000
06-06-2021 21:14,400058,19.01441000,72.84794000
06-06-2021 21:16,500001,17.37528000,78.47444000
06-06-2021 21:16,500006,17.37528000,78.47444000
06-06-2021 21:25,411001,18.51957000,73.85535000
06-06-2021 21:29,422009,20.00000000,73.78000000
06-06-2021 21:43,621713,11.13333000,79.08333000
06-06-2021 21:46,643215,11.00000000,76.96667000
06-06-2021 21:48,110046,28.63576000,77.22445000
06-06-2021 21:52,395004,21.16667000,72.83333000
06-06-2021 21:55,713303,23.68333000,86.98333000
06-06-2021 21:55,713301,23.68333000,86.98333000
06-06-2021 21:55,713301,23.68333000,86.98333000
06-06-2021 22:14,742189,22.56972000,88.36972000
06-06-2021 22:14,742189,22.56972000,88.36972000
06-06-2021 22:25,395005,21.16667000,72.83333000
06-06-2021 22:25,395005,21.16667000,72.83333000
06-06-2021 22:31,396321,20.81667000,72.98333000
06-06-2021 22:32,396321,20.81667000,72.98333000
06-06-2021 22:32,394221,21.16667000,72.83333000
06-06-2021 22:52,249165,30.31667000,78.03333000
06-06-2021 22:53,500090,17.37528000,78.47444000
06-06-2021 22:53,500090,17.37528000,78.47444000
06-06-2021 22:56,395010,21.16667000,72.83333000
06-06-2021 22:56,394107,21.16667000,72.83333000
06-06-2021 23:05,713301,23.68333000,86.98333000
06-06-2021 23:11,713206,23.68333000,86.98333000
06-06-2021 23:11,713206,23.68333000,86.98333000
06-06-2021 23:34,691536,8.48333000,76.91667000
06-06-2021 23:35,695610,8.48333000,76.91667000
06-06-2021 23:35,395005,21.16667000,72.83333000
07-06-2021 00:01,713301,23.68333000,86.98333000
07-06-2021 00:02,713303,23.68333000,86.98333000
07-06-2021 00:02,713302,23.68333000,86.98333000
07-06-2021 00:10,110029,28.66667000,77.21667000
07-06-2021 00:56,501203,17.37528000,78.47444000
07-06-2021 00:56,502032,16.85000000,82.01667000
07-06-2021 01:02,400092,19.01441000,72.84794000
07-06-2021 01:03,400092,19.01441000,72.84794000
07-06-2021 01:29,713206,23.68333000,86.98333000
07-06-2021 03:32,530002,17.69004000,83.20925000
07-06-2021 06:23,400092,19.01441000,72.84794000
07-06-2021 06:24,842001,26.11667000,85.40000000
07-06-2021 06:24,842001,26.11667000,85.40000000
07-06-2021 06:27,713206,23.68333000,86.98333000
07-06-2021 07:22,713301,23.68333000,86.98333000
07-06-2021 07:25,110046,28.63576000,77.22445000
07-06-2021 07:44,500047,17.37528000,78.47444000
07-06-2021 08:04,500047,17.37528000,78.47444000
07-06-2021 08:17,470004,23.83333000,78.71667000
07-06-2021 08:19,470004,23.83333000,78.71667000
07-06-2021 08:20,201001,26.85000000,80.91667000
07-06-2021 08:25,110019,28.66667000,77.21667000
07-06-2021 08:25,110019,28.66667000,77.21667000
07-06-2021 08:25,110019,28.66667000,77.21667000
07-06-2021 08:26,470004,23.83333000,78.71667000
07-06-2021 08:28,470004,23.83333000,78.71667000
07-06-2021 08:42,395007,21.16667000,72.83333000
07-06-2021 08:43,713206,23.68333000,86.98333000
07-06-2021 09:06,394520,21.16667000,72.83333000
07-06-2021 09:06,394510,21.16667000,72.83333000
07-06-2021 09:25,695501,8.40000000,77.08333000
07-06-2021 09:43,416001,16.70000000,74.21667000
07-06-2021 09:43,416012,16.70000000,74.21667000
07-06-2021 09:51,713206,23.68333000,86.98333000
07-06-2021 09:56,500082,17.37528000,78.47444000
07-06-2021 09:56,500085,17.37528000,78.47444000
07-06-2021 09:56,500085,17.37528000,78.47444000
07-06-2021 09:57,500018,17.37528000,78.47444000
07-06-2021 10:01,480441,22.20000000,78.76667000
07-06-2021 10:06,500055,17.37528000,78.47444000
07-06-2021 10:07,500090,17.37528000,78.47444000
07-06-2021 10:07,500043,17.37528000,78.47444000
07-06-2021 10:08,500037,28.66667000,77.21667000
07-06-2021 10:12,577202,13.91667000,75.56667000
07-06-2021 10:16,389230,22.85000000,69.73333000
07-06-2021 10:30,754224,20.23333000,85.83333000
07-06-2021 10:30,754224,20.23333000,85.83333000
07-06-2021 10:31,754211,20.23333000,85.83333000
07-06-2021 10:32,754215,20.23333000,85.83333000
07-06-2021 10:32,754211,20.23333000,85.83333000
07-06-2021 10:32,768201,21.85000000,84.03333000
07-06-2021 10:32,768202,21.85000000,84.03333000
07-06-2021 10:35,734001,27.03333000,88.26667000
07-06-2021 10:39,227806,26.36667000,81.80000000
07-06-2021 10:40,227806,26.36667000,81.80000000
07-06-2021 10:45,227814,31.21528000,75.19972000
07-06-2021 10:51,560037,12.97623000,77.60329000
07-06-2021 10:51,560090,12.99593898,77.67213534
07-06-2021 10:58,227806,26.36667000,81.80000000
07-06-2021 11:07,713206,23.68333000,86.98333000
07-06-2021 11:16,395006,21.16667000,72.83333000
07-06-2021 11:28,421502,19.01441000,72.84794000
07-06-2021 11:28,421502,19.01441000,72.84794000
07-06-2021 11:36,643001,11.00000000,76.96667000
07-06-2021 11:37,643001,11.00000000,76.96667000
07-06-2021 11:37,641011,11.00000000,76.96667000
07-06-2021 11:40,414001,18.51957000,73.85535000
07-06-2021 11:46,110086,28.66667000,77.21667000
07-06-2021 11:56,683101,10.10764000,76.35158000
07-06-2021 11:56,682016,9.98000000,76.28000000
07-06-2021 11:57,682018,9.98000000,76.28000000
07-06-2021 11:58,629175,10.81667000,78.68333000
07-06-2021 11:58,629175,10.81667000,78.68333000
07-06-2021 11:59,501141,18.86667000,79.43333000
07-06-2021 12:01,450001,21.83333000,76.33333000
07-06-2021 12:04,713206,23.68333000,86.98333000
07-06-2021 12:12,585305,17.33333000,76.83333000
07-06-2021 12:16,500012,17.37528000,78.47444000
07-06-2021 12:17,500006,17.37528000,78.47444000
07-06-2021 12:24,394110,21.33333000,72.75000000
07-06-2021 12:24,394110,21.33333000,72.75000000
07-06-2021 12:24,394110,21.33333000,72.75000000
07-06-2021 12:24,842001,26.11667000,85.40000000
07-06-2021 12:26,842001,26.11667000,85.40000000
07-06-2021 12:28,500047,17.37528000,78.47444000
07-06-2021 12:39,422001,20.00000000,73.78000000
07-06-2021 12:40,422002,20.00000000,73.78000000
07-06-2021 12:40,422003,20.00000000,73.78000000
07-06-2021 12:42,500019,17.37528000,78.47444000
07-06-2021 12:45,691535,8.48333000,76.91667000
07-06-2021 12:46,691535,8.48333000,76.91667000
07-06-2021 12:47,695604,8.48333000,76.91667000
07-06-2021 12:47,781021,26.18617000,91.75095000
07-06-2021 12:48,781020,26.18617000,91.75095000
07-06-2021 12:48,781020,26.18617000,91.75095000
07-06-2021 12:49,781001,26.18617000,91.75095000
07-06-2021 12:55,227806,26.36667000,81.80000000
07-06-2021 12:59,323304,26.45000000,74.63333000
07-06-2021 13:10,711204,22.57547843,88.32348963
07-06-2021 13:25,570004,12.30722000,76.64972000
07-06-2021 13:25,570009,12.30722000,76.64972000
07-06-2021 13:26,500006,17.37528000,78.47444000
07-06-2021 13:31,683102,10.10764000,76.35158000
07-06-2021 13:31,683102,10.10764000,76.35158000
07-06-2021 13:34,400016,19.01441000,72.84794000
07-06-2021 13:40,450001,21.83333000,76.33333000
07-06-2021 13:55,110016,28.66667000,77.21667000
07-06-2021 13:57,560043,12.97623000,77.60329000
07-06-2021 14:09,227806,26.36667000,81.80000000
07-06-2021 14:25,700118,22.56972000,88.36972000
07-06-2021 14:25,700118,22.56972000,88.36972000
07-06-2021 14:26,700117,22.56972000,88.36972000
07-06-2021 14:27,700114,22.56972000,88.36972000
07-06-2021 14:27,700114,22.56972000,88.36972000
07-06-2021 14:34,221301,25.35000000,82.46667000
07-06-2021 14:41,785640,26.98333000,94.63333000
07-06-2021 14:41,785640,26.98333000,94.63333000
07-06-2021 14:43,785640,26.98333000,94.63333000
07-06-2021 14:43,785640,26.98333000,94.63333000
07-06-2021 14:44,785640,26.98333000,94.63333000
07-06-2021 15:07,226028,26.85000000,80.91667000
07-06-2021 15:12,421501,19.01441000,72.84794000
07-06-2021 15:13,110046,28.63576000,77.22445000
07-06-2021 15:13,713206,23.68333000,86.98333000
07-06-2021 15:14,600033,13.08784000,80.27847000
07-06-2021 15:15,600017,13.08784000,80.27847000
07-06-2021 15:16,227806,26.36667000,81.80000000
07-06-2021 15:17,224001,26.78333000,82.13333000
07-06-2021 15:31,400016,19.01441000,72.84794000
07-06-2021 15:39,700117,22.56972000,88.36972000
07-06-2021 15:40,700117,22.56972000,88.36972000
07-06-2021 16:11,400607,19.01441000,72.84794000
07-06-2021 16:12,400607,19.01441000,72.84794000
07-06-2021 16:13,211001,25.45000000,81.85000000
07-06-2021 16:13,211001,25.45000000,81.85000000
07-06-2021 16:14,500019,17.37528000,78.47444000
07-06-2021 16:14,500050,17.37528000,78.47444000
07-06-2021 16:15,400601,19.01441000,72.84794000
07-06-2021 16:15,400606,19.47000000,72.80000000
07-06-2021 16:16,400601,19.01441000,72.84794000
07-06-2021 16:17,211002,25.45000000,81.85000000
07-06-2021 16:17,211003,25.45000000,81.85000000
07-06-2021 16:21,211004,25.45000000,81.85000000
07-06-2021 16:22,211005,25.45000000,81.85000000
07-06-2021 16:25,211001,25.45000000,81.85000000
07-06-2021 16:33,713206,23.68333000,86.98333000
07-06-2021 16:34,786181,27.50000000,95.36667000
07-06-2021 16:38,227806,26.36667000,81.80000000
07-06-2021 16:38,394320,21.16667000,72.83333000
07-06-2021 16:38,395005,21.16667000,72.83333000
07-06-2021 16:44,395005,21.16667000,72.83333000
07-06-2021 16:52,700117,22.56972000,88.36972000
07-06-2021 17:16,395006,21.16667000,72.83333000
07-06-2021 17:16,831003,23.35000000,85.33333000
07-06-2021 17:16,831003,23.35000000,85.33333000
07-06-2021 17:47,394320,21.16667000,72.83333000
07-06-2021 17:53,394105,21.16667000,72.83333000
07-06-2021 18:11,570009,12.30722000,76.64972000
07-06-2021 18:12,700074,22.56972000,88.36972000
07-06-2021 18:12,227806,26.36667000,81.80000000
07-06-2021 18:15,673011,11.25000000,75.76667000
07-06-2021 18:16,673011,11.25000000,75.76667000
07-06-2021 18:18,673011,11.25000000,75.76667000
07-06-2021 18:36,360001,22.30000000,70.78333000
07-06-2021 18:42,400702,19.01441000,72.84794000
07-06-2021 18:42,360001,22.30000000,70.78333000
07-06-2021 19:09,500013,17.37528000,78.47444000
07-06-2021 19:20,323307,24.93333000,75.58333000
07-06-2021 19:21,323305,24.93333000,75.58333000
07-06-2021 19:35,591316,16.73333000,75.06667000
07-06-2021 19:35,576222,13.30199537,74.74399714
07-06-2021 19:35,590001,15.86667000,74.50000000
07-06-2021 19:41,560090,12.99593898,77.67213534
07-06-2021 19:42,560050,12.97623000,77.60329000
07-06-2021 19:56,400092,19.01441000,72.84794000
07-06-2021 20:20,227806,26.36667000,81.80000000
07-06-2021 20:20,227814,31.21528000,75.19972000
07-06-2021 20:21,227813,26.36667000,81.80000000
07-06-2021 20:23,228121,31.21528000,75.19972000
07-06-2021 20:23,765001,19.31667000,84.78333000
07-06-2021 20:34,560011,12.97623000,77.60329000
07-06-2021 20:50,415713,16.98333000,73.30000000
07-06-2021 20:51,415712,16.98333000,73.30000000
07-06-2021 20:52,415713,16.98333000,73.30000000
07-06-2021 21:00,800003,25.60000000,85.11667000
07-06-2021 21:00,800003,25.60000000,85.11667000
07-06-2021 21:01,800003,25.60000000,85.11667000
07-06-2021 21:05,800003,25.60000000,85.11667000
07-06-2021 21:06,395007,21.16667000,72.83333000
07-06-2021 21:14,800003,25.60000000,85.11667000
07-06-2021 21:35,700117,22.56972000,88.36972000
07-06-2021 21:35,700114,22.56972000,88.36972000
07-06-2021 21:40,759122,20.85000000,85.10000000
07-06-2021 21:40,759122,20.85000000,85.10000000
07-06-2021 22:12,384001,23.03333000,72.61667000
07-06-2021 22:13,364001,21.76667000,72.15000000
07-06-2021 22:15,364002,21.76667000,72.15000000
07-06-2021 22:43,395007,21.16667000,72.83333000
07-06-2021 22:43,395007,21.16667000,72.83333000
07-06-2021 22:52,302004,26.91667000,75.81667000
07-06-2021 22:52,302004,26.91667000,75.81667000
07-06-2021 22:53,395007,21.16667000,72.83333000
07-06-2021 22:54,396321,20.81667000,72.98333000
07-06-2021 22:54,395005,21.16667000,72.83333000
07-06-2021 22:58,570016,12.30722000,76.64972000
07-06-2021 22:59,786181,27.50000000,95.36667000
07-06-2021 23:00,570016,12.30722000,76.64972000
07-06-2021 23:09,395005,21.16667000,72.83333000
07-06-2021 23:13,395005,21.16667000,72.83333000
07-06-2021 23:17,384001,23.03333000,72.61667000
07-06-2021 23:21,700117,22.56972000,88.36972000
07-06-2021 23:21,700117,22.56972000,88.36972000
07-06-2021 23:22,700118,22.56972000,88.36972000
